first_name,last_name,salary,start_date,gender,remote,team
Haleigh,Calderhead,334473,05-09-20,,TRUE,management
Haleigh,Calderhead,334473,05-09-20,,TRUE,management
Haleigh,Calderhead,334473,05-09-20,,TRUE,management
Jaime,Gianneschi,253523,09-02-20,Bigender,FALSE,marketing
Jaime,Gianneschi,253523,09-02-20,Bigender,FALSE,marketing
Auberta,Whistlecraft,510781,,Polygender,FALSE,engineering
Devland,Cominetti,194815,1/16/2021,Bigender,FALSE,engineering
Sarah,Feather,553617,04-05-20,,TRUE,data analytics
Andromache,McAviy,562931,9/15/2020,Non-binary,TRUE,management
Susanna,Ivachyov,873134,11/19/2020,Agender,FALSE,engineering
Gray,Ghirigori,972661,5/29/2020,,FALSE,marketing
Malissa,Billett,492837,09-01-20,,FALSE,management
Dani,Withinshaw,152136,11-08-20,Genderfluid,TRUE,data analytics
Garik,Massingham,378504,1/21/2021,Genderfluid,TRUE,management
Alfred,Paraman,234494,1/19/2021,Female,FALSE,data analytics
Hardy,Ethridge,578084,11/26/2020,Agender,FALSE,management
Wylma,Cowey,254555,11-08-20,Bigender,FALSE,marketing
Tiphani,Philip,531804,08-08-20,Genderqueer,FALSE,management
Free,Prangley,385983,09-12-20,Genderfluid,TRUE,engineering
Cointon,McRitchie,136751,04-12-20,Male,TRUE,marketing
Doria,Ladyman,223628,11-03-20,Male,TRUE,marketing
Dela,Colvin,482923,10/25/2020,Bigender,FALSE,marketing
Vonni,Bysaker,642502,11/22/2020,Non-binary,FALSE,engineering
Hoebart,Eates,508366,12-06-20,Genderfluid,FALSE,engineering
Edgardo,Batalini,404343,5/15/2020,Genderqueer,FALSE,marketing
Barbee,Reisk,139269,05-04-20,Polygender,TRUE,engineering
Vladamir,Romeril,702438,12-02-20,Non-binary,TRUE,marketing
Gayle,Erbe,259607,3/27/2020,Non-binary,FALSE,management
Carmella,Pacht,599103,06-05-20,Non-binary,FALSE,data analytics
Hershel,Bernasek,435872,09-04-20,Bigender,FALSE,data analytics
Ludovico,Stoeckle,627293,4/18/2020,Bigender,TRUE,management
Deana,Paolini,744215,6/28/2020,Agender,TRUE,marketing
Reina,Jenner,883961,2/27/2020,Non-binary,TRUE,data analytics
Cirilo,Huson,224642,5/25/2020,Bigender,FALSE,marketing
Julieta,Falconbridge,111472,02-04-20,Polygender,FALSE,data analytics
Ollie,Gribbins,956647,10-08-20,Male,FALSE,management
Caldwell,Nazair,326412,08-10-20,Genderfluid,FALSE,data analytics
Sharity,Aizikowitz,856634,4/30/2020,Genderfluid,TRUE,data analytics
Nicky,Kirimaa,245975,12/14/2020,Genderfluid,FALSE,engineering
Janice,Pevsner,400491,12-11-20,Polygender,FALSE,marketing
Issiah,Devin,972798,5/25/2020,Non-binary,FALSE,management
Gavin,Meugens,144726,5/30/2020,Genderqueer,FALSE,engineering
Blithe,Circuitt,987183,08-11-20,Polygender,FALSE,data analytics
Marlene,Snozzwell,449428,3/17/2020,Polygender,FALSE,engineering
Alyssa,Triebner,177637,,Genderfluid,FALSE,data analytics
Wendye,Tasker,964899,02-08-20,Male,FALSE,engineering
Ernst,Fishbourne,994191,10-10-20,Female,TRUE,data analytics
Adara,Wakes,727063,05-04-20,Genderfluid,FALSE,management
Maudie,Daft,565630,08-12-20,Polygender,TRUE,data analytics
Laurie,Orrett,764929,11/26/2020,Male,TRUE,data analytics
Cassaundra,Knevet,511076,1/20/2021,Male,FALSE,engineering
Lay,Clericoates,305830,7/29/2020,Agender,TRUE,engineering
Donia,Speight,328368,02-10-20,Polygender,FALSE,engineering
Cordelie,Godsal,970651,1/28/2021,Bigender,FALSE,management
Marion,Minogue,201401,9/24/2020,Genderqueer,FALSE,engineering
Willis,Downe,415130,10-02-20,Bigender,FALSE,engineering
Britta,Statersfield,717844,4/16/2020,Polygender,TRUE,data analytics
Ginevra,Berzin,379871,12/22/2020,Genderfluid,FALSE,engineering
Jeno,Harce,798641,10-12-20,Bigender,TRUE,data analytics
Gorden,Alessandretti,315911,9/25/2020,Bigender,TRUE,engineering
Clive,Lutty,452766,9/18/2020,Bigender,TRUE,data analytics
Bevon,Chaman,183298,6/29/2020,Genderfluid,FALSE,management
Carline,Crollman,355054,11/28/2020,Polygender,TRUE,data analytics
Timofei,Ackenhead,916900,10/14/2020,Male,TRUE,data analytics
Priscilla,Tavener,489463,6/21/2020,Genderfluid,FALSE,management
Ivory,MacMaster,848465,10-06-20,Female,FALSE,management
Isabelita,Giorgio,988088,4/21/2020,Bigender,TRUE,data analytics
Doloritas,Schanke,585014,12/27/2020,Male,TRUE,engineering
Ursuline,Surfleet,631021,08-11-20,,TRUE,data analytics
Evonne,Glisane,926770,09-11-20,Non-binary,FALSE,marketing
Moss,Kleinplac,886853,7/26/2020,Bigender,FALSE,data analytics
Daren,Paddie,809804,11/24/2020,Agender,FALSE,management
Corbett,Gibbings,263080,9/24/2020,Polygender,FALSE,marketing
Corrina,Chaloner,330510,,Male,FALSE,marketing
Abbi,Waby,433227,4/13/2020,Polygender,TRUE,marketing
Antonia,Kemery,986028,9/19/2020,Genderqueer,TRUE,management
Briggs,Maplesden,736681,3/29/2020,Genderqueer,TRUE,marketing
Claudio,Marie,853329,12-08-20,Agender,TRUE,management
Chrystel,Goligly,953316,10-12-20,Genderfluid,TRUE,data analytics
Wyn,Edden,565477,2/28/2020,Genderqueer,FALSE,management
Morna,Sessions,162030,06-11-20,Non-binary,FALSE,marketing
Idaline,Holgan,580887,11/30/2020,Bigender,TRUE,management
Esra,Nacci,595367,5/31/2020,Polygender,TRUE,engineering
Adrianne,Charte,573994,7/13/2020,Male,TRUE,management
Cecile,Jerzycowski,987315,9/23/2020,,TRUE,data analytics
Halie,Barns,670350,05-12-20,Agender,TRUE,data analytics
Ingmar,Cuesta,254625,10/29/2020,Female,FALSE,management
Alphonse,Wooland,434074,3/17/2020,Male,FALSE,data analytics
Rey,Jessel,189934,4/21/2020,Polygender,TRUE,marketing
Brockie,Scane,343533,02-07-20,Polygender,TRUE,engineering
Yehudi,Daniels,584648,2/21/2020,Genderfluid,FALSE,data analytics
Loutitia,Dunabie,778044,3/30/2020,Genderfluid,TRUE,management
Whitney,O' Dooley,578414,6/25/2020,Bigender,FALSE,data analytics
Grenville,Burwell,687303,08-09-20,Female,TRUE,management
Bone,Sinkings,541695,3/18/2020,Genderfluid,FALSE,management
Shurlocke,Lanon,616594,5/17/2020,Male,TRUE,engineering
Theressa,Mulleary,916037,3/15/2020,Bigender,TRUE,marketing
Stevy,McKeag,209336,5/31/2020,Male,TRUE,management
Oliver,Coleshill,127133,8/28/2020,Agender,FALSE,marketing
Coriss,MacTrusty,160668,09-09-20,Genderfluid,FALSE,engineering
Drusi,Ramsby,946232,2/15/2020,Non-binary,TRUE,management
Merell,Rickhuss,280388,6/30/2020,Genderfluid,FALSE,management
Diann,Schrader,392248,2/24/2020,Polygender,TRUE,data analytics
Orsola,Parkhouse,633371,07-10-20,Non-binary,TRUE,data analytics
Terrel,Wilkisson,283735,10/31/2020,Bigender,FALSE,marketing
Rozalie,Andriuzzi,152612,12-05-20,Non-binary,FALSE,management
Ase,Eassom,530597,6/16/2020,Female,TRUE,engineering
Courtney,Groarty,465049,5/31/2020,Female,FALSE,engineering
Randa,Tweedell,941519,11/13/2020,Non-binary,TRUE,data analytics
Millie,MacCollom,322714,4/18/2020,Polygender,TRUE,engineering
Whitney,Furze,793725,10/14/2020,Bigender,FALSE,management
Agnola,Hartigan,641720,7/29/2020,Female,FALSE,marketing
Gaby,Daingerfield,551524,3/25/2020,Agender,TRUE,data analytics
Pavlov,Steel,514600,5/31/2020,Polygender,FALSE,management
Juli,Clapshaw,697216,11/15/2020,Genderqueer,FALSE,data analytics
Sylvan,Thorneley,697506,7/19/2020,Male,FALSE,engineering
Orson,Lysaght,699568,6/23/2020,Male,TRUE,data analytics
Kassie,Lacelett,550415,9/14/2020,Agender,TRUE,engineering
Winny,Hache,260980,05-06-20,Male,FALSE,management
Mike,Sommerscales,264558,12/26/2020,,FALSE,management
Clemens,Normant,630083,11/13/2020,Polygender,FALSE,engineering
Brody,Grzeszczyk,391408,10/18/2020,Male,TRUE,marketing
Hebert,Kilroy,688352,3/23/2020,Genderfluid,FALSE,marketing
Chrystel,Basnall,259738,12/14/2020,Genderfluid,TRUE,marketing
Ann,Iglesias,711095,06-03-20,Polygender,TRUE,management
Sonny,Van Hove,632646,10/25/2020,Bigender,TRUE,management
Rolph,Backshaw,366141,07-01-20,Agender,TRUE,management
Emeline,Meakin,931065,04-11-20,Agender,TRUE,engineering
Ilyssa,Mayers,698399,06-04-20,Genderqueer,FALSE,marketing
Hyman,Bye,758704,10/29/2020,,FALSE,data analytics
Revkah,Dewfall,832538,10/29/2020,Polygender,FALSE,marketing
Rowland,Mattinson,553750,3/17/2020,Bigender,TRUE,data analytics
Oren,Dundin,851301,03-04-20,Genderqueer,FALSE,data analytics
Wynn,Sneezum,871824,9/24/2020,Male,FALSE,data analytics
Liliane,Pordall,589261,08-08-20,Bigender,TRUE,marketing
Adriana,Mallen,275451,9/23/2020,Agender,FALSE,data analytics
Willi,Sidwick,422252,1/13/2021,Female,TRUE,engineering
Stormie,Barthram,322954,1/29/2021,Genderqueer,TRUE,marketing
Randa,Visick,114061,05-04-20,,FALSE,marketing
Rena,Caudrey,326183,11-09-20,Agender,FALSE,engineering
Hobey,Jeaneau,157301,02-05-20,Female,TRUE,marketing
Eldredge,Banaszczyk,625743,12/21/2020,Bigender,FALSE,engineering
Aluino,Kubal,413941,7/24/2020,Female,TRUE,management
Hamnet,Wipfler,284895,05-05-20,,FALSE,management
Celine,Eakins,199060,04-10-20,Male,TRUE,engineering
Giulia,Vasilechko,797045,05-01-20,Bigender,FALSE,marketing
Clarey,Burnie,390753,1/27/2021,Female,TRUE,data analytics
Herminia,Buckby,685437,03-01-20,Non-binary,FALSE,marketing
Dolley,Adamec,180247,10/27/2020,Genderqueer,TRUE,data analytics
Jena,Oxe,334790,8/28/2020,Non-binary,TRUE,data analytics
Tania,Doumerque,652919,05-12-20,Female,TRUE,marketing
Shay,Saberton,673638,08-07-20,Male,FALSE,engineering
Bethany,Jonathon,766292,5/15/2020,Polygender,TRUE,management
Blaire,Denisard,983101,7/28/2020,Agender,TRUE,management
Giffer,Yateman,802494,10-05-20,Genderqueer,FALSE,engineering
Krystyna,Hayler,873322,10/28/2020,Male,FALSE,management
Georgie,Burdekin,178224,8/15/2020,Female,FALSE,data analytics
Tobye,Denziloe,718752,2/18/2020,Non-binary,FALSE,management
Consuelo,Dearnly,979201,6/15/2020,Genderqueer,FALSE,data analytics
Lyn,Huske,906284,11/26/2020,Agender,FALSE,engineering
Glenden,Fearon,557096,6/23/2020,Genderfluid,FALSE,engineering
Mike,Chedzoy,388715,08-11-20,Male,TRUE,data analytics
Anson,Bourget,151699,9/18/2020,Genderfluid,FALSE,management
Bethany,Carthew,612868,2/25/2020,Female,TRUE,data analytics
Cordula,Drogan,285639,01-10-21,Bigender,FALSE,marketing
Curt,Pryn,566370,06-05-20,Male,TRUE,engineering
Sharon,Anespie,673548,4/17/2020,Genderfluid,TRUE,management
Derril,Zukerman,716200,03-05-20,Genderfluid,TRUE,engineering
Welsh,Chesshyre,794385,04-03-20,Agender,FALSE,management
Tyler,Pierro,373484,1/31/2021,Agender,TRUE,marketing
Keefe,Freckleton,892131,8/29/2020,Polygender,FALSE,management
Joseito,Leavy,361311,1/30/2021,Non-binary,TRUE,marketing
Ambrosius,Ridgway,650725,11-02-20,Bigender,TRUE,management
Carma,Matejka,882031,4/30/2020,,TRUE,data analytics
Arabella,Glitherow,469869,03-08-20,Agender,TRUE,marketing
Lexi,Eastgate,194376,3/30/2020,Bigender,FALSE,engineering
Doro,Tole,600668,7/18/2020,Non-binary,FALSE,engineering
Raimund,Finicj,954934,12/16/2020,Polygender,FALSE,data analytics
Delinda,Kaasman,754837,8/29/2020,Male,FALSE,data analytics
Constantina,Burnsides,515011,9/27/2020,Non-binary,FALSE,marketing
Harold,Fransson,348816,9/29/2020,Non-binary,FALSE,marketing
Dehlia,Sprott,211338,8/31/2020,Agender,TRUE,engineering
Hilario,Coddington,179114,2/18/2020,Polygender,TRUE,marketing
Catherine,Harbert,932262,4/30/2020,Non-binary,TRUE,engineering
Jock,Southwick,414029,8/28/2020,Genderqueer,FALSE,marketing
Byrle,Chatband,605592,10/19/2020,Polygender,TRUE,marketing
Cherri,Macallam,678876,04-01-20,Polygender,FALSE,marketing
Aeriela,Ablewhite,357296,5/19/2020,Agender,FALSE,engineering
Olia,Twinterman,784193,11/25/2020,Polygender,TRUE,marketing
Gabby,Kinnock,909456,09-04-20,Genderqueer,TRUE,marketing
